sign_id,X_id,ward_no,longitude,latitude,speed_limit,volume,speed_bin,no_camera_in_radius,prob_high_speed
389,56,18,-79.26525735574542,43.79723646105267,50,53,"[40,45)",TRUE,0.004830841401981822
265,79,7,-79.03485947335139,43.628744858270515,40,89,"[20,25)",FALSE,0.03401415714908203
89,68,20,-79.47901250112336,43.70258998405188,60,43,"[40,45)",FALSE,0.10631374976825916
188,33,21,-79.13821164567489,43.755585244111714,50,24,"[10,15)",TRUE,0.05489723737576942
421,76,20,-79.62846837493126,43.790281710587436,30,48,"[10,15)",TRUE,0.10631374976825916
423,50,23,-79.00492471399484,43.78179500666447,60,15,"[55,60)",FALSE,0.03922611135120175
293,30,11,-79.14274612484732,43.70479736551642,30,69,"[55,60)",FALSE,0.005961965815293462
438,97,23,-79.30594726740382,43.714802640769626,30,79,"[60,65)",FALSE,0.03922611135120175
495,11,22,-79.40475996194873,43.743223269004375,50,69,"[25,30)",TRUE,0.007153374717819196
447,66,13,-79.38475861818297,43.69979400462471,30,99,"[40,45)",FALSE,0.07976189602287968
275,35,22,-79.08216354086763,43.676352587575096,50,19,"[50,55)",FALSE,0.007153374717819196
170,56,14,-79.23291989145801,43.754960130620745,40,59,"[10,15)",TRUE,0.07935993064428178
35,70,15,-79.3143737202976,43.65315135372803,60,73,"[25,30)",TRUE,0.025640145866209024
15,75,12,-79.6462433901499,43.79616613741964,30,52,"[75,80)",FALSE,0.03897060158957973
82,2,10,-79.19917727265275,43.69527801349759,60,6,"[40,45)",FALSE,0.04169415950642125
363,93,1,-79.12033446193672,43.72898752964102,30,79,"[65,70)",TRUE,0.05740679408457418
407,8,3,-79.14810402272269,43.610778502514584,60,3,"[40,45)",TRUE,0.02903779216455542
433,65,8,-79.64699391128961,43.67506391298957,50,73,"[40,45)",FALSE,0.029524998935021612
382,80,21,-79.44698823540239,43.77744929296895,40,47,"[60,65)",FALSE,0.05489723737576942
185,73,18,-79.15597184168874,43.69024733901024,30,92,"[40,45)",FALSE,0.004830841401981822
131,64,21,-79.31910139546963,43.61150726363994,30,40,"[40,45)",TRUE,0.05489723737576942
374,30,5,-79.61102249982069,43.70864968071692,40,75,"[60,65)",FALSE,0.04662067177347332
310,80,7,-79.54073364088545,43.694351592008026,30,67,"[50,55)",FALSE,0.03401415714908203
441,64,18,-79.51956065782579,43.61508449902758,30,41,"[15,20)",TRUE,0.004830841401981822
165,84,9,-79.57506389473565,43.75480284467339,30,67,"[50,55)",FALSE,0.031410752166848625
39,40,12,-79.46512066829018,43.69867199799046,60,40,"[35,40)",TRUE,0.03897060158957973
483,8,10,-79.61281487900997,43.6229771736078,40,21,"[65,70)",TRUE,0.04169415950642125
406,11,3,-79.0534889083472,43.6034756958019,40,64,"[5,10)",TRUE,0.02903779216455542
316,82,10,-79.21068376363256,43.6764954383485,50,45,"[40,45)",TRUE,0.04169415950642125
404,14,11,-79.6243897745735,43.71604512617923,30,72,"[30,35)",FALSE,0.005961965815293462
258,43,24,-79.22378045063233,43.710526103060694,40,33,"[10,15)",FALSE,0.025697399262982198
417,56,4,-79.43829570559319,43.71587593834847,30,99,"[55,60)",FALSE,0.06295239809809991
93,55,4,-79.31570796389133,43.611130473110826,30,8,"[45,50)",FALSE,0.06295239809809991
419,28,8,-79.09626555003925,43.78981249798089,30,11,"[55,60)",FALSE,0.029524998935021612
237,88,25,-79.22178368113237,43.77606093748472,50,74,"[25,30)",FALSE,0.06472081523983032
93,59,4,-79.01638559990097,43.63050591237843,40,76,"[25,30)",FALSE,0.06295239809809991
148,64,18,-79.51732151048492,43.672603426640855,30,47,"[40,45)",FALSE,0.004830841401981822
387,99,24,-79.13076120192417,43.76353836315684,40,27,"[50,55)",FALSE,0.025697399262982198
246,17,18,-79.190449896676,43.627294262545185,60,2,"[50,55)",FALSE,0.004830841401981822
267,37,4,-79.49981163115008,43.61158285290003,30,28,"[45,50)",FALSE,0.06295239809809991
376,81,5,-79.19275741621387,43.78895595441572,30,78,"[60,65)",FALSE,0.04662067177347332
363,59,9,-79.22740916917101,43.73009507893585,50,51,"[15,20)",FALSE,0.031410752166848625
224,73,15,-79.31073113887105,43.621638748422264,50,16,"[55,60)",TRUE,0.025640145866209024
125,18,14,-79.27436019077432,43.73533698320389,30,90,"[60,65)",FALSE,0.07935993064428178
358,23,16,-79.33135939992499,43.76400326541625,60,26,"[20,25)",TRUE,0.06516436815258399
237,2,2,-79.10864678559592,43.60812849421054,50,54,"[40,45)",TRUE,0.05826801189384654
18,6,24,-79.12974586982746,43.73007280407473,40,45,"[20,25)",FALSE,0.025697399262982198
396,68,15,-79.44572340144077,43.77301570829004,60,56,"[10,15)",FALSE,0.025640145866209024
126,96,21,-79.45465373514453,43.7538431818597,50,4,"[35,40)",FALSE,0.05489723737576942
79,16,25,-79.08502942525084,43.78547374377958,30,89,"[20,25)",TRUE,0.06472081523983032
349,44,13,-79.52701202429598,43.73740843171254,40,53,"[25,30)",TRUE,0.07976189602287968
118,79,17,-79.55853059055516,43.600956970267,60,37,"[20,25)",TRUE,0.0578569148232416
486,96,1,-79.18550647676457,43.70452093374915,50,91,"[60,65)",FALSE,0.05740679408457418
134,67,19,-79.51850309129804,43.618392278207466,40,88,"[55,60)",TRUE,0.047493494940866826
34,76,13,-79.44823930847924,43.656353417085484,30,98,"[55,60)",FALSE,0.07976189602287968
366,67,8,-79.42191286613233,43.71008928096853,40,76,"[45,50)",FALSE,0.029524998935021612
156,90,18,-79.07042550556362,43.69128815494478,60,81,"[25,30)",TRUE,0.004830841401981822
228,100,6,-79.22742383143633,43.79685043771751,30,4,"[55,60)",FALSE,0.08709168009443943
473,74,15,-79.08562036480289,43.702122268639506,30,45,"[30,35)",TRUE,0.025640145866209024
38,30,3,-79.41752081235173,43.62343407450244,30,57,"[45,50)",TRUE,0.02903779216455542
462,14,15,-79.51981286004884,43.705155837349594,40,42,"[40,45)",FALSE,0.025640145866209024
147,86,5,-79.03768707751297,43.659669533092526,30,97,"[65,70)",FALSE,0.04662067177347332
487,45,22,-79.63609879907455,43.790385195007545,50,79,"[55,60)",FALSE,0.007153374717819196
46,77,8,-79.44840800209204,43.79545142319984,50,63,"[25,30)",FALSE,0.029524998935021612
478,92,24,-79.37539079255657,43.62693376792595,50,43,"[30,35)",FALSE,0.025697399262982198
260,13,12,-79.00030738166534,43.648733446467666,60,8,"[35,40)",TRUE,0.03897060158957973
349,27,22,-79.42897417802597,43.75571264969185,40,81,"[55,60)",FALSE,0.007153374717819196
220,67,4,-79.23238231632858,43.713949353201315,30,44,"[30,35)",FALSE,0.06295239809809991
474,57,1,-79.49931091349572,43.741521641658615,50,27,"[25,30)",TRUE,0.05740679408457418
450,43,14,-79.40452810979914,43.742468900233504,60,27,"[65,70)",FALSE,0.07935993064428178
57,45,17,-79.1054358817637,43.612817662768066,50,74,"[5,10)",FALSE,0.0578569148232416
330,17,2,-79.05805718323681,43.72574734855443,40,39,"[10,15)",TRUE,0.05826801189384654
432,41,15,-79.0545545526431,43.72003448796458,40,60,"[55,60)",FALSE,0.025640145866209024
404,77,18,-79.31520104932133,43.75917311338708,40,2,"[50,55)",FALSE,0.004830841401981822
307,47,22,-79.3729581338237,43.76874312800355,40,38,"[15,20)",TRUE,0.007153374717819196
214,19,8,-79.60072121669073,43.64482043669559,50,28,"[60,65)",FALSE,0.029524998935021612
210,90,6,-79.38569215347525,43.69390589515679,40,16,"[45,50)",FALSE,0.08709168009443943
128,17,9,-79.39145598965698,43.65621077031828,50,79,"[45,50)",FALSE,0.031410752166848625
7,58,7,-79.4797758462024,43.799511045031245,40,50,"[60,65)",FALSE,0.03401415714908203
437,82,1,-79.19686261168681,43.76346115046181,30,17,"[60,65)",FALSE,0.05740679408457418
369,69,5,-79.00400871400488,43.62382429200225,60,35,"[50,55)",TRUE,0.04662067177347332
183,9,20,-79.11979245163965,43.64068316719495,30,50,"[50,55)",TRUE,0.10631374976825916
223,64,3,-79.52674744307296,43.62737546283752,40,1,"[40,45)",FALSE,0.02903779216455542
107,51,9,-79.48359236607794,43.653371828747915,60,62,"[50,55)",FALSE,0.031410752166848625
434,49,20,-79.37284761557821,43.72275428976864,50,92,"[20,25)",TRUE,0.10631374976825916
73,6,14,-79.28693165440346,43.68655472989194,60,88,"[45,50)",FALSE,0.07935993064428178
134,49,20,-79.36913142862032,43.67283075130545,30,75,"[30,35)",FALSE,0.10631374976825916
149,61,11,-79.46654242782388,43.695520910527556,40,25,"[20,25)",FALSE,0.005961965815293462
492,73,14,-79.05704811676405,43.65953995524906,50,18,"[5,10)",FALSE,0.07935993064428178
282,22,6,-79.17751967072255,43.67810833537951,60,6,"[60,65)",FALSE,0.08709168009443943
341,39,9,-79.239748150622475,43.76647189920768,30,11,"[45,50)",TRUE,0.031410752166848625
431,14,2,-79.1212196206674,43.74650846924633,30,39,"[10,15)",FALSE,0.05826801189384654
120,95,2,-79.09764633777085,43.61598183074966,40,18,"[30,35)",TRUE,0.05826801189384654
462,46,20,-79.48761265017093,43.763701440952715,40,83,"[30,35)",FALSE,0.10631374976825916
121,66,24,-79.34059776166687,43.6641992630437,50,73,"[65,70)",FALSE,0.025697399262982198
500,83,22,-79.32171825137921,43.6887841317337,60,36,"[20,25)",FALSE,0.007153374717819196
468,73,23,-79.18593988856301,43.66445551114157,40,81,"[20,25)",TRUE,0.03922611135120175
200,65,8,-79.44608898056904,43.74177612331696,60,99,"[35,40)",FALSE,0.029524998935021612
464,43,2,-79.18871807222023,43.69301748224534,50,37,"[65,70)",FALSE,0.05826801189384654
452,25,3,-79.61842045101804,43.73219621856697,50,23,"[30,35)",FALSE,0.02903779216455542
434,54,2,-79.09120579119772,43.69428746867925,60,84,"[65,70)",FALSE,0.05826801189384654
321,67,14,-79.13778439159505,43.677855350775644,30,4,"[45,50)",TRUE,0.07935993064428178
128,25,13,-79.47029911591672,43.77284537320956,30,1,"[55,60)",TRUE,0.07976189602287968
16,53,5,-79.0182193408953,43.604847111087295,50,88,"[40,45)",FALSE,0.04662067177347332
115,6,6,-79.00716532963561,43.7838102932088,60,24,"[15,20)",FALSE,0.08709168009443943
14,7,4,-79.28833565268432,43.76906358371488,60,21,"[30,35)",TRUE,0.06295239809809991
398,47,1,-79.12706271765055,43.72285780315287,40,36,"[60,65)",TRUE,0.05740679408457418
334,93,5,-79.48652852257948,43.648307390278205,30,56,"[25,30)",FALSE,0.04662067177347332
381,30,17,-79.6221559560625,43.66865868614987,40,82,"[50,55)",TRUE,0.0578569148232416
263,47,11,-79.31724654240534,43.71120962142013,50,94,"[50,55)",TRUE,0.005961965815293462
109,37,25,-79.28667204969098,43.786225160444154,60,17,"[40,45)",TRUE,0.06472081523983032
